label	text_a
0	抄袭婊
1	你要用光明来定义黑暗，用黑暗来定义光明。
0	伤春悲秋，看久了不免厌烦。人物性格不明显，很多地方云里雾里莫名其妙。文笔初看还可以，但看多了会发现很多字词组合得不恰当，甚至无法解释。故事太长，情节拖沓，果断弃~
1	两版的翻译都很“抱歉”，唉，我要多有精力才会下定决心读原著呢
1	我只要你信任我。
0	真的挺弱智的
1	本周推荐书目之一，可以参照《激荡三十年》一起读。
0	我只想看易少深夜独舞！
1	娓娓道来，值得一读
0	永远要警惕畅销小说。。这样的头衔。。书真难看。
0	千言万语汇成的那句话，为什么是“好好干活儿”？原谅我完全没看懂，一路都是莫名其妙……
0	台湾人文笔也太差劲了。这鬼东西还能拍电视剧噢🙄️
0	超难看的。。。
1	基的好！
1	把握总体的历史构想现在总是容易受到责难，恰恰是人们常常以为阐述总体就是忽略细节，然而事实上是细节无限杂多并相互冲突，应该有人负责单单对总体有一个把握。但，不绝对是真理。我很喜欢这是一本中国人解说中国的书，事实上最用的信息就是，能容纳错误的体系才有发展性。对于人，也是一样的。
1	已买纸质
0	开篇就自我标榜不以族群为依据，到后面以非我族类之心对自元到清的“暴力性质”大加责罚。无非是老了一辈的阿姨学而已。
0	够蒙事儿的
0	文笔有卖弄嫌疑
0	盛名之下其实难副！！！感动了整个欧洲是肿么回事儿？倒是期待改编的剧本会否有所突破。
0	太矫情，实在没波澜...枉费我对民国文的期待
0	在不知道这本小说抄袭之前我内心一直把这本书排在古风仙侠言情小说的第一位  坦白讲我真的很喜欢  可是抄袭就是抄袭  还拿出版后的书去羞辱大风   我为我喜欢这本小说感到可耻……
1	思考框架的提出比细节的深入要精彩
0	文笔实在差得没法看。
1	书摘：孤独只存在于孤独之中，一旦分担，它就蒸发了。只有一种责任，成为你的存在的责任。要坚强，不然，你将永远利用他人来作为你本身的放大。希望是灾祸中最糟的一个，因为它延长了折磨。为了茁壮成长，你必须先把你的根部深深地穿进虚无之中，并且学会去面对你最寂寥的孤独。没有那种特别的道路，唯一伟大的真理是我们为自己所发现的真理。 一种理想的婚姻、亲密关系，仅存在于当它对某人的生存不是必要的时候。 要完全与另一个人发生关联，人必须先跟自己发生关联。如果我们不能拥抱我们自身的孤独，我们就只是利用他人作为对抗孤立的一面挡箭牌而已。只有当人可以活得像只老鹰，不需要任何观众，才能爱慕地转向另一个人。只有在那个时候，一个人才能够去关心另一个存在的生长。因此，如果人不能放弃一桩婚姻，那么这桩婚姻就注定要失败。
1	喜欢是枝裕和的小伙伴不可错过。介绍了所有是枝拍过的电影《幻之光》《距离》《下一站天国》《无人知晓》《花之舞者》《步履不停》《空气人偶》《奇迹》《回我的家》《如父如子》《海街日记》《比海更深》不仅采访了是枝还包括电影里面的演员都有访谈。还采访了姜老刀、七瑾年等，记者问他们喜欢哪部作品，多数人回答都是《海街日记》。每部电影的取景地也有介绍，喜欢的朋友可以根据取景地来安排个是枝电影之旅。
0	整本书都在扯淡。其实就是在讲两件事：1、要用概率的思维方式，不要对未知妄下断言；2、贝叶斯定理（重要的不是去对既有的数据进行统计分析，而是通过新的数据修正先前的预测）。拜托，就这点东西有必要扯一本书的蛋么。直接在书店翻完第八章就行！信号与噪声，the signal ad the noise，书名太好，其实难副。
0	为何金瓶梅不能称为世界名著？？？而此书远不及金瓶梅，堂而皇之地名列世界名著之列？
1	相信大家都不能接受这个结局吧，至少结尾写的有点仓促了
0	这是我个人看乐小米的书的最后一本。。。男女主角脑子都有病吧。。。还是十六七岁都这么病态。。。。
1	他墮入慾望的三條咒語所構成循環：每次你慾求什麼就缺少什麼，你將衹能尋求解脫，你將繼續追求不可能實現的愉悅。
1	黑塞的小说每本都很不错,自我的寻找及确立
0	hhh
0	实在不喜欢这种语言风格。
0	非常一般，建议不要浪费时间读。
1	比起来，不说网络、电影等，单单就说书籍的出版就已经让今人在精神享受上与古人划时代而居，物质上更是从未想过有任何可比性，我曾听说有玩石头玩的登峰造极的权贵，想想也是醉了，但从本书的描绘也还是可以设身处地的体会到那个时代自有的乐趣。现在老了，如果是初高中读到这本书会更加感动与向往，那时候就喜欢暮鼓晨钟青灯古佛，那时的心境竟然更加接近古代文人的最高境界。读之中随着人物又一次经历了那个风雨飘摇及至灭亡的朝代，之前读的相关历史总是上帝视角，像读小说似的与我无关，但这一次借人物之眼看到的却是完全不同的感受，国破家亡历历在目，心痛无以复加。
1	20170826 读完。0828（七夕）突然意识到，孙仲旭先生离开我们整整三年了。 有时，我会厌倦一帆风顺的故事，因为生活并不是这样。
0	一种完全没有共同语言的感觉，韩寒小说里还是最喜欢长安乱
1	嗯，看了好久好久好久，最后一点还是没能读完就要毕业了，材料是很详实，但对于我还是有点枯燥。
1	“心境不佳，实在是可以给人不舒服的。冬天的公园，就没有人去。”“亲手造成孤独，又放在嘴里去咀嚼的人的一生，而且觉得这样的人还很多哩。这些人们，就使我要痛哭。”
1	光看书封以为是本给傻瓜看的畅销书，实际还是有内容。如书中所说，人们容易被“代表性”所迷惑，仅仅因为某种事情更具有代表性，就误认为它们发生的概率更大一些。
1	简体版中，对王家卫电影反映港人面对回归的复杂心理这一点上做了淡化处理。张叔平、潘迪华的访谈也是对王独特、敏感性格的又一映照。王家卫本人的缺位也不无遗憾。
0	辛大姐的所有男主都让人恶向胆边生
0	无法用言语形容它的烂...
1	尚修文很不错
0	关于这部小说我想简单地说两点，其一是作者的道德观，其二是这部小说所构造的“恶”的世界图景。我非常认同我的一位朋友对“反叛思想”和“反叛道德”的区分。对思想的反叛从根本上动摇了我们进行道德思考和道德实践的方式，而对道德的反叛并没有试图改变既定的观念结构，仅满足于做一个“反面角色”。于是我们在《兄弟》中便可以看到叙事者对道德世界的一种悖谬性的呈现——他似乎是先锋和越界的；可是在褒贬的态度中，在形容词的运用中，在对那个野兽世界的近乎狂喜的描摹中，他恰恰接受了那个“旧道德”：义气，女人，金钱，体制。从思想上来看，余华是保守的，至少文本是如此体现的。所以，一方面是对堕落的书写，另一方面是那个安稳的道德框架，作者将其揉为一团，可是，除了一声“世风日下”的三言二拍式的慨叹，我们还能指望获得些什么呢？
1	能简单了解电影的构成
1	第三册果然是重头戏.
0	太他妈笼统了,我以为是教科书,原来是商业作品。
0	当年的我 真的real服气
1	剪辑课抱佛脚
1	几篇小文有不少启发，寥寥数笔还是相当见功力的。虽然为保译著完整，但有些比较专但已过时的篇章可以考虑拿掉，或作为附录。
0	因为热巴看的，一星给抄袭。
0	怎么又出来骗钱了
0	主角光环太明显了有啥事是女主不会的么。。
0	知道同类型的很多，因而他不能作为出于新意而出书。但是觉得 描写的有点做作。
0	硬着头皮看完 实在降不住女主跑偏的价值观。。。说得好像世上女子都浮夸似的 励志在哪里？搞笑的嘞。。。“讨厌书里所有人物”真是说出了我的心里话
1	我爱这个男人啊
1	2013年年初的时候，就迷上了电影的相关书籍，这本好像是最平易近人，把电影中的技术层面讲得如此简约，易懂。
1	这是一个奥斯维辛的幸存者所写下的归家之路。前半部分让人甚至有些乏味，书中没有太多离奇的情节，有的只是一个真实的战争幸存者为了回家而作出的努力以及付出的艰辛。路途中的饥饿、疲惫、疾病以及不确定中的绝望，每一件事都在摧残着本已十分脆弱的受害者。而当我终于看到他们穿越了各个国家而最终踏上意大利的国土时，巨大而强烈的感情冲击着我，二十个月的屈辱终于在这一刻得到释放，“我”终于成为了自由的人。那种感觉就像是溺水后上岸终于能大口呼吸的感觉，这来之不易的自由，是对战争和纳粹最有力的控诉。然而正如书中所说，身体是自由了，心灵却在奥斯维辛的摧残下夜夜惊慌，无法愈合。这大概是战争众多伤害中最隐秘而持续的一种。作者叙述客观翻译良心。20170516-32
0	还历史本来面目.....这样的字眼出现在目录里…
1	美丽的女人总是幸运的。
1	最爱
0	当年书荒的时候才会读的
1	出差前，北山交代我在行囊中装一本。这和我的计划完全一致，于是装了，于是也看了。这本书有个特点，只要你看了第一章，很难不往下看。
0	豆瓣上說這書翻譯很差，翻了下決定還是放棄了；mark；
0	今年暑假因为电视剧才看的小说，噗……这样一比电视剧真是好单纯好不做作。原著里裴尚轩和黎璃她哥都是渣男，女主也没有和母亲多深情。唯一值得说的就是十五年的梗，其他的都很狗血了。一星给十五年的梗。
0	看到这本书这么多人看过，我心底一凉，这本抄袭来的阴谋论扯淡，稍微学过经济学的都能意识到问题所在(我这种业余玩家都能看出来)，刻意歪曲历史和事实，为了圆一个哗众取宠的观点强行当上帝。一是无知，二是恐惧，但是恐惧不能当成挡箭牌。最近枪击事件通过那帮律师们我才意识到，我们不是脑子坏掉了，是心黑掉了。
1	太棒
1	简单却点睛的笔触，通过电影的放大镜，告诉你生活里，心情的起伏
0	要点脸可以吗？
1	这是鱼，不是渔。
0	食之无味
0	因为大忘路小编推荐。讲得是新媒体运营要多读书，推荐了这本，读完还是不知道她为什么要推荐这本。觉得主人公都是有中二病的少女。恰恰是女生徒这篇难以逐读。
0	这本书一开始就是写女主集千人的爱，多么的优秀什么的；而构造与轮廓乱七八糟，实属看不下去。
1	艺考之前看的。。具象  根据经典电影做分析  很好理解
1	就这么点内容，还非得还要出这么厚，卖纸呢！但是内容绝对不错。全是调度的实例
1	另外一星需自己学完。
0	浅显的感悟罢了，不喜欢
0	读这本书感觉浪费时间
0	啥都能出书系列
1	他的人生就是一部活的中国经济史。以史为鉴，明白中国是如何从一穷二白走到现在的，就会对当今很多纷繁的问题有更深入地认识。
1	粗粗翻完，自身修为太浅了很少有引起共鸣处
1	推荐
0	好好学习绿茶婊的勾搭方式，最后好像洗白了，复仇？哦，不感兴趣
0	容景一生推 别的就算了
1	经典的经典。居然还让我结识一个学长。
1	这本比《赢者的诅咒》好读很多，提供了很多对社会问题的思考角度
0	扯淡 写得越来越单薄
0	情节幼稚,言语乏味,实在不好
0	这语言好？以为在读网络小说/漫画
0	一般吧，男女主角的外貌描写过多且重复
1	作者是大师。
0	没人觉得这书写得很烂吗，这么简单的事情上来就码一大堆符号陷入技术细节，还goto来goto去，不能用简单的例子和简单的语言把事情说清楚，是数学修养很差的表现。
1	凡是想了解历史脉络，以及真实、完整历史，而不是被政治影响的历史的人，都该读钱穆的《国史大纲》。
1	书中举得商业片，都不太爱看，可对如何打动大众的“原始人”，我则感兴趣的多。
0	那个破凶杀案 假死了
0	朋友送的，翻了两页就看不下去了，现在真的是个人都能出书了吗
1	我的梦想之一，努力啊。
0	电子版看到第五节 寡妇。。。不知道是翻译还是描述的问题 看着很无感
0	还以为是剖析软饭渣男，期待错了。实在厌烦读小说。
0	太理论
1	那个时代的台湾，那些人，那些风景，像水墨画，淡淡的，意蕴绵长。但不适合急躁的心。
1	这本的完成度很不错，读的很开心
1	冲着阿北的推荐  有理由相信是本好书！
1	1788。书单影单，待记。
0	文笔太垃圾。
0	扯
0	以为套了个哈佛就好看的千万别抱希望
0	不爱，看不下去
0	矫情。
1	比成功学更励志，比创业经更鸡血，资本主义一生吹
1	历史是今天的一面镜子。
0	作者的青少女时代，该是多么爱情荒芜的年代，才能让作者如此讴歌不负责任的荒唐爱情？大概在这本书刚出版的时候，大家都渴望拼命去爱，责任神马的都可以不管不顾。真是荒唐的时代。现在读起来，觉得韩冰玉真是一个bitch，作为一个女人，她当然有资格迷惘彷徨，甚至有资格理直气壮的抢别人的男人，不过她真没有一点资格称自己为母亲
1	最后的测试，“个人自由”项得分100，“经济自由”项得分85，坐标显示，俺还是一个接近古典自由主义者的标准的。
0	港真，左小的插图，都比这满世界不合时宜的文章，要好看得多。但，最大利好竟是，再也不用看见大冰的序了。
1	#每天听本书#我们是“社会人”，在很多时候是有限理性的，通过改变我们做决定的环境条件，就能够影响我们的决策。
1	没有理由没有特定对象没有罪恶，羞耻和侮辱的十字背久了也有愉悦的得救错觉，和控制欲/受虐欲无关的情/欲，既高涨又高尚。推广一下犬儒卵在脑子里孵化直男病在海绵体里发芽的【】，每次恶俗的抖机灵时都该抽一耳光
0	以前买的，无聊看看。没什么看的。翻完。
0	看见了还是标一下，汗——我真希望豆瓣有个选项是“看不下去了”，orz
1	又真诚又技术
1	那个深紫色忧伤的灵魂
0	驴友送的，正好在我最苦闷最想出去旅游的日子里。但这文字质量实在是。。。
0	一星给译者，感谢糟糕的译者让读者有勇气去拜读原著。谢谢。
1	师父赠书。虽然什么都没记住。但绝对是一本为高考作文提供丰富素材的好书！
0	三流言情
0	全是噱头，老套的悬疑。精心准备的装帧能用在更匹配的书上吗？
1	只有不存在，才可以随意幻想吧
1	新制度经济学。周教授的书近年以来略微转向道德层面，本书对于农村土地流转有深入的表述，至于是否有效得时间检验。不过这套书初看会觉得略枯燥，耐不住寂寞的还是别看了。
0	汗，简介都没有我怎么记得这是哪本，只记得弃了
0	太太太平淡了，越看越无聊。
1	萨冈敏锐的捕捉到了中产阶级那些有闲有钱痴人的忧郁症，为什么我的眼中常含泪水，因为我闲的蛋疼。
1	以为会很难读，但翻译很流畅也很生动，读起来没那么费劲但却很有画面感与代入感。伊斯坦布尔的历史结合了文化、国家、政治以及人物故事，显得如此有趣。很多描述也能引起较多的共鸣，看完这本书似乎可以计划去伊斯坦布尔了。
0	内容只有一颗星，但在冯芊敏身上看到了很多自己的影子，再多给一颗星
0	凑热闹看的……无评论……
0	我并不在乎内容是严肃还是八卦，看大家清一色都是四五星的推荐才买，结果翻译之烂，令人发指，强忍着看了一半。2015年看到的最烂的书，或者说是翻译的最烂的书，没有之一。
1	太理论化，总给人过度解读的“错觉”
1	历史小说的巅峰！超级超级好看，读起来真的是欲罢不能，好久没有看书看得这么激动过了！
0	从此断言，村上是没有办法跳出自己成大气象的作家了，而早期的真诚纯粹又是难以为继。可惜……
1	截取一五八七万历十五年的历史片段，从神宗朱翊钧、首辅张居正、申时行、廷臣海瑞、武将戚继光、思想家李贽几个人物为切入点，叙说大历史观下明末的弊病，作者笔力与学识均让人仰止。
0	文章有点白，各种狗血情节。
1	★★★★★ 有气魄，带着我们回溯30年经济政治史的佳作。此书，以男性为主，女人皆是陪衬。太现实不是？另：阿耐和梁凤仪都是商业女性，一个走过改革开放的路，一个赶上九七的社会变革，她们的生存之道值得借鉴学习，也令人反思职业女性的独立人格。 （宋运辉+杨巡+雷东宝）
0	这破结局……
0	简介写得比内容好，如果之前试读过，不会买
1	喜欢是枝对人生和家庭的解读，看了这期之后发现他对电影和政治的关系的看法也很棒，“虽然日本的政治也变得很糟糕，但是电影就是要做政治做不到的事。”“从中国的历史来看，每个时代都是将前一个时代完全否定后进入下一个时代，而日本的历史是连续下来的。双方是不是有可以从对方身上学习的地方呢。”期待是枝监督的“满映”。
0	继续黑化读剑桥的儿子，一定要这么反传统观点？上一部说非关爱情无关风月，这一部全然反过来。@喜马拉雅 by阁楼上的小光  声音感情饱满。
0	小学生写的吧
0	其实从整本书开始我已经很不喜欢她的书了。但我不明白旁边的女生还依然每天看它、把去墨脱当做梦想。
0	之前超级迷的穿越文，现在看来也是一般啊。女主有一堆帅男多金主围着不要不要的。这样的剧情。嗯……
0	能把女主写的这么讨人厌也是不容易
1	五常~
0	写得宽泛，读得也宽泛，收获甚少。
1	有一些亲切真实的描写记忆犹新，心中竖起拇指的大师。
1	挺不错的，心态和中国人很不一样
0	终于把这本赠书翻完了⋯⋯1.不怪李玉；2.其实电影版我觉得也不差，6.5分可以有；3.书5分。自恋又庸俗，啊，有毒。
1	一气呵成！《行尸走肉》般的画面感。不过不少地方的插入语还是有些无聊。
0	好辛苦。。
1	观点难以苟同，书本身还是挺好看的……最后关于自由与不自由间两难的论述很精辟~
0	如果说好的话，真实的战争布局远优于你侬我侬。
1	2017-014 良心入门书！2017希望自己多多注意实用技能XD
1	我愿意永远，永远，永远，孑然一身。
0	瑞士是很美的，作者也努力通过她的视角做到面面俱到了。可惜就是视角太低，她眼中的都是通过仰视来观察的。总有种第一次出国，对这对那都各种稀奇的感觉。为啥瑞士旅游局官方推荐一个不懂法语德语的所谓“瑞士通”呢？怕是高贵冷艳的瑞士人，眼中的中国游客都应该是这般大惊小怪加傻得可爱吧。
0	看到一半实在被男女主作天作地得犯晕，都不好意思标记自己看过，真得好浪费时间。
1	这本书好像买了快三年了吧，终于读完了……上大学的时候蹭过杨老师的课，是我至今仍然印象深刻的几门之一，也算是最早帮我塑造了对国共关系基本看法的一门课。其实大家都革命，都有自己的信仰，不过革到最后，都要革掉对方的命了。
0	欣赏不来，弃了
1	对金融了解不多的我看这本书能找到看科普书籍的感觉，书上提到了金融危机的爆发及后续处理，也提到了大众心理对危机的影响，书还是不错的。
1	没有地理，就没有历史 @我不叫西瓜
1	流动性、定价、头寸、监管、拥挤、风险传递与转移、发展模式、结构性不平衡、产业-消费模式、期限货币配错、利差交易、汇兑收益、零售银行到批发银行、资本移动、资产负债表外、CDS违约互换信贷违约掉期贷款违约保险、量化交易、金融工具、隐藏的风险、杠杆、无法判断、长尾、信息的片面与视角、模型与决策者的困难、内部人与监管者、裙带资本主义、治理危机。
0	里边的对话确定是金融街的?混了这么多年金融街没见过这么聊天介绍业务的。见面先装逼，入职先介绍金融街各个大楼，感觉读的不是金融街，读的是霸道总裁
0	顾准日记比这个好看多了
0	我找不到理由去喜欢。她的精神的挤迫角落，那时间性的生命静置和心灵视野的曲结在庸常的叙述中显得太单薄了。没有灵魂的灼热感，没有颤抖，没有光。如果说有一扇门是洞开的，那是她的贞节的逃逸，让她重又被拉回到现实这边来，可能注定是做一个不断打造她的钟形罩的人。遗憾这里的她真轻。
1	文笔好，故事讲的很从容。  女主是我喜欢的类型。
1	行为习惯与心理因素是可以被分析利用于生活工作各个层面。很多方案的改善前提就是分析人类非理性的倾向后作出变化。助推是一本很值得研究的书。
0	翻译太差或者说 没法翻译
0	冤枉钱白花，一篇文章就解决的东西，注水成一本书
1	好可爱的书！！旅行和建筑～ 口味独特的书 对味的人才会喜欢 不过我喜欢~~~
0	直至看完我都不知道这本书想要讲的到底是什么。
0	rubbish
0	我觉得语言罗嗦 而且情节过于夸张 像是流星花园改编的
1	感谢这本书，让我又多看了一些好电影，还有明白了学者与欣赏者的差距~
1	浅显易懂的摄影书
0	"每个人心里都有一枚炸弹, 有些人永远没有勇气拔去炸弹的销钉, 另一些人却会去冒险, 然后让自己暴露在危险中. //应该在生命中走马观花, 给每一天注入云霄飞车般的速度, 把时间拉伸" time travel的variation, 开头还好中间很流水账结尾像是编不下去了随便twist&semi-happy ending一下. 无法相信豆瓣现在的评分质量.
1	的确好，完完全全的理顺了
1	强力推荐！作者是不吐槽会死星人！从作者对中国的描述来看，我觉得他还是略有偏见，有些说法值得商榷（对其他国家同样存疑），但整体来讲还是很靠谱的，以至于后期我觉得他黑中国黑的真有道理……
0	垃圾来的。买错的书。
1	论城市的部分尚属有趣。
0	可能没那么美好 却还是神往
1	虽然没有仔细地去读每一副图 但觉得记忆中的历史在手中的图片里渐渐鲜活起来 曾经的一个个历史名词血肉丰满地展现在我眼前 这本书 值！
0	过于老的科幻简直无法阅读
0	书里没有一个正常人 所有人不是矫情就是变态
1	祛魅佳作
0	看不大下去的小说，但网上有不少人说不错。
1	在小津翻完的第一本书，每次去翻几页，书签一直保留在上次的那一页，人少的好处。
1	技术手册。对于非从业者，场面调度这一本或者《电影镜头设计》已经足够了。
1	终于要问世的国内第一本医院骑士团史，涵盖从创建至当今的历史发展进程脉络。看过作者翻译的《1453——君士坦丁堡的陷落》一书，文笔流畅，兼顾学术与趣味，相信这一本也不会令人失望。
1	通过此：通识上，对犹太人有了新的认识，对西亚的以色列有了初步的了解。智识上，犹太人克服困难成立了国家以色列，然而几十万巴勒斯坦的阿拉伯人沦为难民，邻近阿拉伯国家不予理睬。成王败寇，不过于此。
0	题材不说 情节不说 我真的老了 不适合看这种男主一出场就描写男主穿着，女主一出现就各种所谓文艺范儿青春哀伤范儿的小说了。看的我宁愿看文言文啊！！！！一句明明可以很简单描写的情节你TMD硬要加一大堆华华丽丽的形容词！！！！！！╭∩╮(︶︿︶）╭∩╮
0	作者该吃药了 yy伤身体啊～～～
0	2017年第67本。 满怀期待得一本书真的有点儿让人失望。
1	高能！！高能！！哈哈哈
0	写的比较无聊
1	【补签】力荐。看得很心痛。
1	读通鉴
0	封面比较可爱所以= =#文字比较糟糕，毫无魅力。故事打着拖延症的旗号，讲的是个半loser的故事，企图让群众们有代入感，但最后转折也太硬了。并不值得读。
0	多数文章不知所云……
0	我一直觉得短篇小说最主要的就是讲一个故事，而不是非要讲清楚一个道理。我一直不喜欢随笔，总觉得随笔没有出版的必要。单从几篇还算清晰的小说来看，也难登大雅之堂，淡不是问题，问题是有点端着。就拿隐秘的幸福来说，她试图描绘出那些借到书之后的忐忑，对我来说很有共鸣，可她写的实在有点端着。
0	适合博客。肤浅、零散的内容，没有分析问题，仅仅提出问题，而且提的问题一点不新鲜。时而流露出自诩精英的优越感。
1	难道还要再看一遍我才会对这些长而绕口的名字熟悉吗- - 我表示压力巨大
1	路途的终点就是我的名字
1	变革从来不易 最佩服的是从无到有 最无奈的是难保初心。（不认同宋运辉处理感情的方式及想法
0	看的很累
1	读完这本书之后，我才知道城市在人类发展史中有怎样重要的作用，这其实是一部很综合性的论著，对于学社会学和人类学的学生来说，这部巨著尤其值得读。
0	陈北尧跟丁珩翻脸之前以为有看点，后面越发落俗套。没看过红透半边天的他来了请闭眼小说，所以不能贸然评判丁墨，但慈悲城只能算两星半吧。
0	不可不看，看过也就差不多，有解释，没结果
1	力透纸背！论三国小说无人能出其右。
0	老实人写老实文，力有不逮。
0	鸡肋
0	好烂的书 照片也不好看 不明白意义
1	首先...
1	有趣
1	最喜欢的是3，简直有了时间的女儿的样子，推理部分结合诗文及史实，灰常让人欣赏
1	把负责枯燥的金融史事件写出传奇故事的味道，诸多“第一次”读来也让人心潮澎湃。“华尔街”的蒙昧时期～
1	【日本第一编剧桥本忍 PK 日本第一导演黑泽明】前半部主要讲述他与黑泽明编导《罗生门》《七武士》时的沟通与冲突，后半部则从编剧角度评述《影武者》《乱》的缺陷。PS：桥本忍是个高端黑，批《影武者》《乱》或让人不忿，在技术层面上却难以辩驳。
0	唉，我无聊啊！看完了。
0	我肯定是读长篇小说的基因出了问题
1	从中文版中隐约可推断出英文版很不错。。
0	室友说很好看，我只能说灰常一般。总之我是读不下去。
1	1948－1966：“希区柯克症候”部分看完
0	这本简直就是堆词 故事主线挺清晰也挺俗套的 看到40% 果断弃了
1	如此如此的……少女
0	看了一点儿 真水 没什么兴趣继续读下去了 文章很短小但是一点也不精致
1	看过几本Michael Lewis的书了 很易读 每一个本都是能学到一些东西的有头有尾的故事 对心理学和行为经济学感兴趣的可以看看这本
0	故事淡得像白开水，文不文，白不白。第一人称倒是全方位展示了一个自以为是的玛丽苏。
0	比第一册更啰嗦
1	芦苇真能说…前一半最好，中间是大型豆列，最后附的赤壁剧本…这波吹嘟嘟我服
0	今天掉进了烂书坑难道是不好好背单词的惩罚
0	故事汇
0	林译毁书，花里胡哨，不知所谓。差点怀疑村上春树那些瞎七搭八的比喻没那么糟。不过村上的垃圾还是要归村上。村上的地谁也洗不了，除非叫莫言的译者来。
1	這套書無論裝幀還是內頁設計都是心頭大愛，相較起來《三體》真像是哪個不知名盜版印刷廠出來的。
1	影像、真理；哲学、诗
0	不懂为什么会得奖
1	看得吃不下饭喝不下水睡不着觉....
1	美好的仗我已经打过了，该跑的路我已经跑尽了，所信的道我已经守住了…
0	很一般的历史通俗读物。耗费精力，又不能赏心悦目。看1/3终止。   写朱元璋制定国策，记叙很多，纷杂而失条理。隐约间读出身份对于行为影响的主题，往后又寻不到踪影。明确清晰的匹配朱元璋以军人、农民、统治者的视角制定的国策的现实和理想价值，不是更好嘛？怎么就写歪了呢？！
0	无非就是装逼心理作祟
1	其实也就是随笔类的文章，但是最近看经济学类的书看出了一种深深的绝望。明知道自己在这个领域不可能有任何学术作为且又不期致力于学术研究，为什么还要去读研究僧为什么。。。。
1	绝对要在冬天读的书。边读边对照着思量卡波特的人生，怎能不唏嘘
0	好
1	读完 老头的新作 就出来了
1	不输当代推理，而且文字还那么古色古香。
1	更加像是工具书，一个看法不一定对：经济的高速扩张时期利率往往都很高，增速降下来之后利率反而会下降，然后资产泡沫开始产生，你们知道我在说什么。
1	作为一个演员首先要正身。
0	不是想挑战权威，但王振孙的译本真的是时侯淘汰了，70年代翻译腔，读来格外的不流畅。话说回来，能感觉出原文也并没什么文采，作者顺时间线把事件捋一遍，叙述异常简单，难免缺乏激情。开篇小仲马不断强调这是个真实的故事（实为基于真实人物的虚构故事），并在后面通过"角色口述"的方式来增强真实感，但情节的推进和发展却像神话传说一样仓促简陋，妓女玛格丽特对阿尔芒的爱来的十分突然和莫名，没有任何铺垫。更何况阿尔芒还是个自私又自卑的屌丝人物，情商低不说，报复心还极强，玛格丽特好歹也是情场老手，怎会只为几句甜言蜜语就栽在这样的渣男手里？在这样无基础的爱情前奏下，二人爱得肝肠寸断生生死死实在叫人难以信服。我自认是很感性的读者，但确实丝毫没有被这段故事打动。
1	脉脉温情的剧本和故事，好适合在落小雨的竹帘后读啊，读到 恋恋风尘 的另一种结局，却发觉也许还是戛然在电影里就好
1	不错不错 正规严谨的博弈论教材 难度坡度都比较合适 每一个章节都有很大部分的实际应用和扩展 博弈论的确是门值得好好学习的科目
1	长叹息以掩涕兮，甩把鼻涕先，迄今为止赚过我眼泪的为数不多的几篇之一。
1	谁的新欢不是别人的旧爱。。。
1	计划着十一去瑞士，特地买这本书来提前了解一下的，结果还没出发，就在想以后有机会一定会再去了…
1	写得太好了，1,现在非名著类书籍，很难把外文书（特别是此类小语种书）翻译得言语通顺，连小说类都经常被翻得七荤八素，这种传记类，分析类的外文书就更难翻好了，文藻优美却不浮夸，句句都想让人记下来，当然主要的贡献还是原著作者深湛的思想；2,对于写作手法，不写人物本身，通过人物作品，人物对同时代其他人物的看法极其影响，来塑造出了一个丰满有血有肉的伟大人物，不谈其气场蓬勃的文学功底，里面提到瓦格纳为其拜罗伊特的住宅命名为[Wahnfried(幻想的安宁)]并左以图片时，我直接惊叹到叫了出来，这就是文字的力量
0	这些刷五星的水军有意思？点开主页一水的五星 真恶心
1	已写读书报告
0	充满格言警句的书，大概是小时候的日记本
0	读了宋代和明代这两部分，写得非常差，作者完全进入不了宋明思想世界，那些外缘的叙述、堆砌的概念、以今非古的时代错置，都使读这本书的过程非常痛苦和勉强，但为了获得评价此书的资格，还是耐性读完，基本没什么收获，对宋明理学精神底里的隔阖，可能是这两章失败的主要原因。不知所云的概念堆积也使得这本书行文不好读。
0	作者可能肚子里有料，但写出来的东西实在不能直视，两星给历史上那些名将。
1	书名彪悍，内容温柔。
0	“花开了，我便画花；花谢了，我便画我自己；你来了，我当然画你，你走了，我便画一纸回忆。”唯这句最美。其他的，恕我无法接受缺心眼女主和俗套的男一男二设定。配角倒是有趣。
1	钱老的书肯定要强推咯。。。 谁看谁知道！
0	不行
1	阴郁而又毫无破绽
0	读不下去。可能自己问题。基本表述的都是翻来覆去的同一个意思。
0	。。无语。。结局自己选。。没个好的。。
1	充满魔力。
0	真没get到点。翻译咋有一种儿化音？
0	我一直一直記得被文慧弄到很髒。 這本自己不是很喜歡就是了。
0	我从未见过翻译如此不负责任的书。本以为黄灿然的巴列霍已经是天外飞仙了，看完李静的科塔萨尔你才知道什么叫求生不得求死不能。我觉得要么是她找了本科生来翻，要么就是她一个礼拜里一天一篇翻完的。我想象不出有什么别的可能。堂堂南大西语系主任，堂堂人民文学，真的是不知羞耻。可怜的科塔萨尔。大家还是等范晔老师吧。
0	再一次验证了, 我不适合读张爱玲的书. 晦涩,不知所云, 买了也是浪费银子.
0	不作死不会死的小日本，终于凭借其完全失败的外交手段，将自己陷入窘境。从译者翻译的文字里，想要将主谓宾分清需要花费很大的力气，一句话不读三遍是绝不能理解其意思的。
0	电影改得不错……小说更显矫情……
0	不喜欢
