text_a	label
2 8 岁 的 村 支 书 阮 承 猛 是 一 位 复 员 军 人 ， 见 过 些 世 面 也 闯 荡 过 世 界 的 阮 承 猛 放 弃 了 在 外 地 打 工 的 机 会 ， 1 9 9 4 年 又 毅 然 回 到 了 这 个 穷 窝 窝 。	O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
面 对 色 彩 ， 儿 童 从 小 就 有 一 种 亲 切 感 。	O O O O O O O O O O O O O O O O O
意 向 书 由 泰 国 财 政 部 、 国 家 银 行 和 国 际 货 币 基 金 组 织 对 泰 国 经 济 形 势 作 最 新 评 估 后 共 同 制 定 。	O O O O B-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-LOC I-LOC O O O O O O O O O O O O O O O
安 南 秘 书 长 日 前 在 谈 到 此 次 禁 毒 首 脑 会 议 时 说 ， “ 毒 品 生 产 不 仅 仅 是 毒 品 生 产 国 的 问 题 ， 也 是 毒 品 消 费 国 的 问 题 ， 生 产 者 和 消 费 者 具 有 同 等 的 责 任 ” 。	B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
『 老 连 长 』 一 心 扑 在 连 队 建 设 上 ， 训 练 、 工 作 都 是 战 士 的 『 标 杆 』 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
就 在 前 几 天 日 本 田 径 大 奖 赛 上 ， 琼 斯 纵 身 一 跃 以 7 米 0 5 创 造 了 今 年 世 界 女 子 跳 远 最 好 成 绩 ， 并 将 个 人 纪 录 提 高 了 1 2 厘 米 。	O O O O O B-LOC I-LOC O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
可 时 间 一 长 ， 我 对 这 份 轻 巧 活 产 生 了 厌 倦 感 。	O O O O O O O O O O O O O O O O O O O O
严 谨 的 管 理 ， 不 仅 保 证 了 产 品 质 量 ， 也 培 养 了 全 体 员 工 的 素 质 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
本 报 北 京 6 月 1 1 日 讯 记 者 杨 健 报 道 ： 作 为 专 业 科 研 机 构 与 教 育 机 构 体 制 和 结 构 性 改 革 的 一 种 尝 试 ， 由 北 京 大 学 与 中 国 科 学 院 联 合 组 建 的 北 京 天 体 物 理 中 心 今 天 在 京 成 立 。	O O B-LOC I-LOC O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O B-LOC O O O
中 国 驻 奥 地 利 大 使 刘 昌 业 在 代 表 团 到 来 前 后 的 1 0 天 里 先 后 为 中 国 的 3 个 文 化 展 览 剪 彩 ， 其 中 包 括 徐 州 出 土 文 物 小 兵 马 俑 展 和 中 国 旅 日 摄 影 家 汪 芜 生 在 艺 术 史 博 物 馆 举 办 的 黄 山 摄 影 作 品 展 。	B-LOC I-LOC O B-LOC I-LOC I-LOC O O B-PER I-PER I-PER O B-ORG I-ORG I-ORG O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O B-LOC I-LOC O B-LOC O O O B-PER I-PER I-PER O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O B-LOC I-LOC O O O O O O
刚 接 替 安 迪 · 葛 鲁 夫 任 英 特 尔 总 裁 兼 首 席 执 行 官 的 克 雷 格 · 巴 雷 特 6 月 8 日 在 接 受 记 者 采 访 时 表 示 ： 对 英 特 尔 的 指 控 不 会 影 响 公 司 的 任 何 正 常 业 务 。	O O O B-PER I-PER I-PER I-PER I-PER I-PER O B-ORG I-ORG I-ORG O O O O O O O O O B-PER I-PER I-PER I-PER I-PER I-PER I-PER O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O B-ORG I-ORG O O O O O O O O
读 好 书 、 讲 科 学 、 学 文 化 、 学 科 技 渐 成 时 尚 ， 而 一 些 精 明 的 房 地 产 开 发 公 司 设 计 民 宅 时 ， 也 特 地 设 计 了 书 房 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
虽 然 在 1 9 5 6 年 党 的 八 大 上 提 出 了 国 内 主 要 矛 盾 的 实 质 ， “ 就 是 先 进 的 社 会 主 义 制 度 同 落 后 的 社 会 生 产 力 之 间 的 矛 盾 ” 。	O O O O O O O O O O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
人 们 一 想 起 北 大 学 生 ， 往 往 就 和 生 活 懒 散 、 不 修 边 幅 、 甚 至 老 气 横 秋 之 类 的 词 语 联 系 起 来 ， 我 以 为 是 并 不 冤 枉 的 。	O O O O O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
改 革 之 初 ， 他 们 面 对 的 是 不 惟 戏 校 独 有 的 通 病 。	O O O O O O O O O O O O O B-ORG I-ORG O O O O O O
“ 八 五 ” 以 来 ， 有 3 年 消 费 对 经 济 增 长 的 贡 献 率 超 过 6 0 ％ ， 两 年 超 过 5 0 ％ 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
列 宁 在 惩 治 下 级 的 官 僚 主 义 时 ， 十 分 注 意 自 己 的 领 导 形 象 ， 既 不 越 俎 代 庖 ， 事 必 躬 亲 ， 又 不 只 交 办 ， 不 检 查 ， 只 管 下 令 ， 不 管 落 实 ， 以 官 僚 主 义 来 反 对 官 僚 主 义 。	B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
文 题 用 书 写 体 ， 版 面 舒 展 大 方 ， 编 排 不 同 寻 常 。	O O O O O O O O O O O O O O O O O O O O O
如 果 冰 箱 内 部 温 度 过 高 ， 其 中 放 置 食 品 过 多 ， 或 者 冰 箱 门 没 有 关 上 ， 冰 箱 都 会 自 动 发 出 相 应 的 声 音 以 示 警 告 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
酸 雨 出 现 频 率 大 于 9 0 ％ 的 城 市 有 长 沙 、 景 德 镇 和 遵 义 。	O O O O O O O O O O O O O O O B-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC I-LOC O
同 时 ， 由 于 火 场 山 高 林 密 ， 地 形 复 杂 ， 地 表 可 燃 物 多 ， 使 许 多 隐 火 一 时 难 以 扑 灭 ， 隐 火 死 灰 复 燃 可 能 性 极 大 ， 这 给 全 面 扑 灭 大 火 带 来 很 大 难 度 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
日 元 汇 率 4 月 下 旬 还 在 1 3 0 日 元 兑 1 美 元 上 下 波 动 ， 进 了 5 月 份 一 路 下 滑 ， 中 旬 越 过 1 3 5 ∶ 1 ， 下 旬 瞬 间 越 过 1 3 9 ∶ 1 ， 近 日 能 否 跨 越 “ 1 4 0 心 理 防 线 ” ， 成 为 外 汇 市 场 焦 点 之 一 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
这 里 所 说 的 资 产 阶 级 私 有 制 是 “ 产 品 生 产 和 占 有 的 最 后 而 又 最 完 备 的 表 现 ” ， 是 何 涵 义 呢 ？	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
鞍 山 市 中 心 医 院 开 放 “ 医 疗 夜 市 ”	B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O
此 后 ， 畹 町 桥 毁 于 战 火 ， 虽 几 度 修 复 ， 如 今 的 人 们 已 很 难 想 象 出 她 当 年 的 模 样 。	O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
五 大 山 地 区 地 下 缺 水 ， 张 作 玺 请 人 勘 探 、 设 计 ， 决 定 将 2 ． 5 公 里 之 外 的 浮 渡 河 水 引 入 牌 坊 店 村 。	O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O B-LOC I-LOC I-LOC I-LOC O
战 后 盟 国 占 领 当 局 曾 分 别 在 各 自 的 管 辖 区 内 颁 布 过 废 除 纳 粹 法 庭 判 决 的 法 律 或 命 令 ， 但 始 终 缺 少 全 国 范 围 内 统 一 的 法 律 上 的 明 确 说 明 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
满 怀 信 心 要 在 京 城 大 干 一 番 的 夫 妻 俩 整 天 愁 眉 不 展 。	O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O
首 场 比 赛 ， 四 川 男 排 凭 借 出 色 的 强 攻 、 防 守 以 及 灵 活 多 变 的 快 攻 战 术 ， 以 三 比 一 战 胜 浙 江 男 排 ， 从 而 使 两 队 间 的 第 二 场 交 锋 变 成 了 冠 亚 军 的 决 战 ， 谁 胜 谁 将 最 终 捧 杯 。	O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
案 件 审 理 中 ， 郑 律 师 不 顾 个 人 风 险 ， 紧 紧 抓 住 反 革 命 罪 必 须 有 直 接 故 意 才 构 成 的 刑 法 原 理 ， 为 徐 汉 勇 作 了 无 罪 辩 护 。	O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O
许 多 人 看 了 信 吃 惊 地 问 ： “ 还 有 这 么 艰 苦 的 地 方 ？ ”	O O O O O O O O O O O O O O O O O O O O O O O
彭 真 同 志 热 情 关 注 和 支 持 西 藏 工 作 的 发 展 。	B-PER I-PER O O O O O O O O O B-LOC I-LOC O O O O O O
我 忽 然 想 到 大 都 会 边 缘 地 带 ， 那 些 随 处 可 见 的 芦 苇 ， 不 欢 乐 ， 也 不 忧 郁 ； 不 歌 唱 ， 也 不 诅 咒 ， 只 是 将 绵 绵 的 思 绪 交 给 风 ， 交 给 雨 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
现 年 3 0 岁 的 刘 环 彤 ， 1 9 9 2 年 入 党 ， 大 学 毕 业 后 分 配 到 北 京 王 府 饭 店 工 作 ， 1 9 9 6 年 9 月 赴 美 学 习 深 造 。	O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O B-LOC O O O O O
而 在 八 至 十 二 名 的 比 赛 中 ， 又 以 两 分 之 差 败 给 匈 牙 利 队 ， 最 后 取 得 了 历 史 最 差 战 绩 。	O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O
这 些 观 点 都 强 调 了 人 的 价 值 ， 人 在 宇 宙 中 的 地 位 ， 在 一 定 意 义 上 可 以 说 是 “ 以 人 为 本 ” ， 与 有 神 论 相 比 ， 具 有 较 高 的 理 论 价 值 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
会 议 组 织 者 之 一 的 比 松 女 士 告 诉 记 者 ， 主 办 此 类 活 动 的 目 的 是 为 了 教 育 全 世 界 的 年 轻 人 ， 让 他 们 懂 得 联 合 国 的 运 作 方 式 ， 了 解 世 界 发 生 大 事 对 他 们 未 来 的 影 响 ， 了 解 自 身 在 未 来 可 以 发 挥 的 作 用 。	O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
当 时 ， 岳 阳 城 里 万 人 空 巷 争 睹 龙 舟 竞 渡 的 盛 况 ， 至 今 令 人 难 忘 。	O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O
从 《 科 技 园 地 》 到 《 科 技 》 专 版 ， 从 “ 科 学 杂 谈 ” 到 “ 科 技 杂 谈 ” — — — 人 民 日 报 本 版 的 右 上 栏 ， 我 是 每 期 必 读 的 。	O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O
作 为 省 农 资 集 团 公 司 的 总 经 理 ， 王 龙 雨 从 上 任 的 那 一 天 起 ， 就 把 全 心 全 意 为 农 业 、 农 村 、 农 民 服 务 作 为 最 大 追 求 。	O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
都 说 “ 黄 金 有 价 宝 石 无 价 ” ， 作 为 珠 宝 之 王 的 钻 石 如 何 定 价 ， 一 直 让 人 弄 不 明 白 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 歹 徒 回 头 注 视 小 胡 的 一 瞬 间 ， 阳 靖 趁 机 蹲 到 大 理 石 柜 台 下 ， 按 响 了 警 报 器 。	O O O O O O O O B-PER O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O
3 个 队 员 紧 紧 抱 在 一 起 ， 泣 不 成 声 ， 他 们 不 明 白 ： 全 队 踢 得 这 么 好 ， 究 竟 是 命 运 还 是 别 的 什 么 在 捉 弄 自 己 ？	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 0 日 上 午 ， 记 者 到 会 场 采 访 时 ， 一 位 工 作 人 员 相 告 ， 已 经 洽 谈 了 3 6 个 项 目 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 5 日 ， 加 纳 总 统 罗 林 斯 在 总 统 府 亲 切 会 见 了 唐 家 璇 。	O O O O B-LOC I-LOC O O B-PER I-PER I-PER O O O O O O O O O B-PER I-PER I-PER O
我 在 彭 真 同 志 直 接 领 导 下 学 习 和 工 作 的 第 二 个 时 期 是 在 第 六 届 全 国 人 大 常 委 会 工 作 期 间 。	O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O
我 们 不 少 的 业 余 作 者 ， 不 弄 文 学 也 罢 ， 一 弄 文 学 ， 回 避 大 事 、 大 情 、 大 理 ， 而 追 小 情 小 景 ， 求 琐 细 ， 求 惆 怅 ， 求 朦 胧 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
这 项 研 究 成 果 已 引 起 国 际 学 术 界 的 关 注 和 高 度 评 价 。	O O O O O O O O O O O O O O O O O O O O O O O
职 业 培 训 给 青 年 提 供 了 获 取 各 种 生 产 技 能 的 机 会 。	O O O O O O O O O O O O O O O O O O O O O O
成 员 国 贸 易 额 从 1 9 9 0 年 的 4 1 亿 美 元 增 加 到 1 9 9 7 年 的 2 0 2 亿 美 元 ， 增 长 幅 度 达 4 0 0 ％ 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
什 么 时 间 要 做 实 验 ， 什 么 时 间 该 与 地 面 联 系 ， 都 要 靠 计 时 表 提 醒 ； 再 一 个 就 是 地 面 时 间 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
今 年 年 初 在 瑞 士 达 沃 斯 举 行 的 世 界 经 济 论 坛 上 ， 法 国 信 息 专 家 罗 斯 奈 呼 吁 ， 要 像 节 制 午 餐 一 样 进 行 “ 信 息 节 食 ” ， 使 自 己 真 正 成 为 信 息 的 主 人 ， 而 不 是 它 的 俘 虏 。	O O O O O B-LOC I-LOC B-LOC I-LOC I-LOC O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O B-LOC I-LOC O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
推 荐 一 本 转 轨 经 济 学 新 著 （ 书 刊 评 介 ）	O O O O O O O O O O O O O O O O O
“ 贝 复 济 ” 的 研 制 成 功 标 志 着 我 国 是 世 界 上 在 碱 性 成 纤 维 细 胞 生 长 因 子 领 域 里 第 一 个 完 成 了 从 实 验 室 到 产 业 化 艰 难 历 程 的 国 家 ， 同 时 也 意 味 着 我 国 在 这 一 项 目 上 的 研 究 处 于 世 界 领 先 水 平 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
座 谈 中 ， 该 院 秘 书 长 、 即 将 接 任 院 长 职 务 的 比 特 · 利 沃 等 介 绍 了 人 文 社 会 科 学 院 的 情 况 ， 并 表 示 希 望 与 中 国 有 关 机 构 合 作 ， 收 集 和 研 究 西 藏 自 治 区 已 制 定 和 颁 布 的 地 方 法 律 、 法 规 。	O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER I-PER I-PER O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O
南 斯 拉 夫 队 脚 法 简 练 纯 熟 、 转 移 迅 速 ， 伊 朗 队 的 中 前 场 拼 抢 凶 猛 、 反 击 有 力 。	B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O
自 9 0 年 代 以 来 ， 挪 威 在 石 油 勘 探 开 采 、 设 备 建 设 等 方 面 的 投 入 年 平 均 超 过 5 0 0 亿 挪 威 克 朗 ， 光 是 1 9 9 7 年 就 投 入 7 0 0 亿 挪 威 克 朗 ， 比 上 年 增 加 近 2 5 ％ 。	O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 9 9 8 年 4 月 ， 著 名 作 家 刘 绍 棠 的 骨 灰 ， 悄 然 安 葬 在 他 生 前 挚 爱 着 的 故 乡 — — — 京 郊 通 州 区 北 运 河 畔 。	O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O B-LOC O B-LOC I-LOC I-LOC B-LOC I-LOC I-LOC O O
这 是 一 部 领 袖 儿 女 们 用 亲 人 的 眼 光 、 亲 身 的 感 受 ， 书 写 父 辈 亲 情 及 家 庭 社 会 ， 栩 栩 如 生 地 再 现 了 毛 泽 东 、 周 恩 来 、 刘 少 奇 、 朱 德 、 邓 小 平 等 共 和 国 领 袖 的 爱 情 、 家 庭 和 生 活 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O B-PER I-PER I-PER O B-PER I-PER I-PER O B-PER I-PER O B-PER I-PER I-PER O O O O O O O O O O O O O O O O
王 光 亚 说 ， 建 立 国 际 刑 事 法 院 是 国 际 社 会 进 一 步 加 强 合 作 以 惩 治 最 严 重 的 国 际 罪 行 的 新 尝 试 。	B-PER I-PER I-PER O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O
人 类 观 测 宇 宙 使 用 的 是 光 学 的 方 法 ， 这 种 方 法 是 无 法 区 分 物 质 和 反 物 质 的 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
就 拿 善 本 书 库 来 说 ， 它 收 藏 着 2 7 万 多 册 善 本 书 和 1 6 4 万 册 线 装 古 籍 ， 最 珍 贵 的 古 籍 或 由 两 块 樟 木 板 夹 着 ， 置 于 定 做 的 楠 木 盒 中 ， 或 装 进 防 尘 布 套 内 ， 一 一 平 放 在 书 柜 里 ， 一 柜 一 锁 ， 由 专 人 分 区 管 理 。	O O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 们 有 的 干 过 装 卸 工 、 小 商 贩 ， 也 有 的 到 当 地 私 营 和 外 资 企 业 打 工 ， 经 过 近 两 年 的 努 力 积 累 了 一 些 资 金 ， 决 定 共 同 创 办 一 个 企 业 ， 安 排 更 多 的 国 有 企 业 下 岗 工 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
这 个 组 赛 完 两 轮 后 阿 根 廷 队 和 克 罗 地 亚 队 已 经 出 线 ， 日 本 队 和 牙 买 加 队 被 淘 汰 。	O O O O O O O O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O B-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O O O O
围 绕 1 9 9 8 财 政 年 度 的 财 政 预 算 ， 日 本 正 展 开 一 场 大 讨 论 ， 在 这 场 讨 论 中 经 常 出 现 的 一 个 中 心 问 题 就 是 ， 究 竟 是 以 景 气 优 先 ， 还 是 以 改 革 优 先 ？	O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
本 报 巴 黎 6 月 1 7 日 电 智 利 队 眼 看 到 手 的 胜 利 在 比 赛 结 束 前 1 分 钟 被 奥 地 利 队 9 号 瓦 斯 蒂 茨 一 记 射 门 打 飞 。	O O B-LOC I-LOC O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O B-PER I-PER I-PER I-PER O O O O O O O
他 指 出 ， 陈 先 生 论 述 历 史 现 象 时 ， 经 常 注 意 区 别 共 性 与 个 性 ， 研 究 二 者 之 间 的 区 别 与 联 系 ； 看 历 史 问 题 ， 很 重 视 纵 向 观 察 ， 看 源 流 和 演 变 ， 能 以 几 百 年 历 史 为 背 景 来 观 察 。	O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
社 民 党 将 恪 守 日 中 和 平 友 好 条 约 确 定 的 原 则 ， 不 忘 历 史 ， 为 日 中 两 国 发 展 面 向 新 时 代 的 关 系 作 出 积 极 的 努 力 。	B-ORG I-ORG I-ORG O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O
而 瑞 士 的 中 央 银 行 又 向 葡 萄 牙 、 西 班 牙 和 罗 马 尼 亚 转 卖 了 总 计 7 ． 4 亿 瑞 郎 的 纳 粹 黄 金 。	O B-LOC I-LOC O O O O O O O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O
与 会 代 表 将 就 如 何 加 强 艾 滋 病 的 预 防 、 科 研 和 治 疗 广 泛 交 流 经 验 ， 共 同 商 讨 有 效 措 施 ， 以 防 止 艾 滋 病 夺 去 更 多 人 的 生 命 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
一 开 始 败 给 尼 日 利 亚 ， 西 班 牙 这 只 “ 兔 子 ” 不 急 ； 次 役 ， 又 落 个 平 手 ； 最 后 ， 它 飞 跑 了 ， 可 为 时 已 晚 。	O O O O O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
普 及 科 学 技 术 知 识 、 科 学 精 神 和 科 学 方 法 ， 不 仅 仅 是 为 数 不 多 的 科 普 作 家 的 任 务 ， 我 们 还 希 望 广 大 科 技 工 作 者 都 来 参 与 ， 把 国 内 外 科 学 技 术 的 新 知 识 、 新 思 想 、 新 成 就 、 新 方 法 介 绍 给 群 众 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
据 国 家 环 保 总 局 介 绍 ， 在 移 民 区 范 围 内 的 红 豆 树 林 、 利 川 润 南 林 、 硬 头 黄 竹 林 、 丝 栗 林 等 ， 移 民 垦 荒 将 给 这 些 群 系 带 来 较 大 影 响 。	O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
记 者 向 在 路 边 卖 烤 玉 米 饼 的 一 位 印 第 安 妇 女 问 路 ， 看 见 她 身 后 坐 着 一 岁 多 的 小 男 孩 ， 顺 便 问 她 知 道 不 知 道 今 天 是 儿 童 防 疫 接 种 日 ， 她 点 点 头 指 着 孩 子 说 ： “ 他 已 经 服 过 药 了 。 ”	O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
小 女 儿 患 有 多 种 疾 病 ， 曾 七 次 接 到 病 危 通 知 。	O O O O O O O O O O O O O O O O O O O O
他 在 回 答 本 社 记 者 的 书 面 提 问 时 说 ， 两 国 国 家 元 首 就 两 国 建 立 “ 建 设 性 战 略 伙 伴 关 系 ” 达 成 一 致 说 明 美 国 已 认 识 到 ， 中 美 作 为 两 个 大 国 对 世 界 共 同 承 担 着 重 要 责 任 ， 需 要 就 可 能 影 响 地 区 稳 定 的 问 题 经 常 进 行 磋 商 ， 寻 求 解 决 办 法 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
非 洲 进 出 口 银 行 的 主 要 使 命 是 ： 对 非 洲 有 资 格 的 出 口 者 提 供 直 接 信 贷 ， 并 对 其 出 口 前 后 期 的 活 动 提 供 资 助 ； 对 非 洲 的 进 出 口 者 提 供 短 期 信 贷 和 中 期 贷 款 ； 对 用 于 出 口 的 进 口 设 备 、 配 件 和 原 料 提 供 资 金 ； 对 在 非 洲 发 展 银 行 承 兑 和 商 业 票 据 市 场 提 供 资 助 ； 对 非 洲 的 票 据 交 换 所 提 供 资 助 ， 并 资 助 签 署 支 付 协 议 以 推 动 非 洲 国 家 间 的 贸 易 ； 对 市 场 进 行 考 察 ， 并 提 供 相 关 服 务 。	B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O
1 9 9 6 年 ， 该 交 易 所 营 业 收 入 5 ． 5 6 亿 美 元 ， 净 利 润 5 4 8 0 万 美 元 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
